EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_1,0,House to vote on stimulus bill,0, ,House Set To Vote On Stimulus Bill,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""House to vote on stimulus bill"" is partially supported by the source document which states ""the House scheduled to vote Wednesday."" However, the term ""stimulus bill"" is not explicitly mentioned in the source document, although it can be inferred that the ""$1.9 trillion relief bill"" is a stimulus bill. The source document does not provide the specific name ""stimulus bill,"" so this part is not directly supported.",0,0,1
NHNET_3,0,Carrie Fisher welcomes first child,1,Carrie Fisher in the headline vs. Carrie Fisher´s daughter in the article´s title.,Carrie Fisher’s daughter welcomes first child and honours mum with moniker,"These are hallucinations because:
 The source document states that ""Billie Lourd and fiance Austen Rydell welcomed a baby boy this week,"" not Carrie Fisher. Additionally, it mentions that Carrie Fisher passed away in December 2016, which contradicts the claim that she has welcomed a child.",0,0,0
NHNET_4,0,'The Masked Dancer' premieres on Fox,0, ,"‘The Masked Dancer’ premiere | How to watch, live stream, TV channel, time","These are hallucinations because:
 There is no hallucination in the sentence: ""'The Masked Dancer' premieres on Fox."" This information is supported by the source document which states, ""The Masked Dancer, premiering on Fox tonight, Sunday, December 27 at 8 p.m. ET/5 p.m. PT.""",0,0,0
NHNET_6,0,Whitmer strengthens mask requirements in schools,1,"""Whitmer"" is unsupported.",These are the new rules on face masks in Leeds schools as lockdown restrictions imposed,"These are hallucinations because:
 NEUTRAL. The source document does not mention Whitmer or any actions taken by Whitmer regarding mask requirements in schools. It only discusses the guidelines and requirements in Leeds, as per the UK government and the World Health Organisation's advice.",1,0,1
NHNET_7,0,You can now use your Canon camera as a webcam,1,¨Canon¨ is unsupported.,How to use an iOS or Android device as a webcam,"These are hallucinations because:
 NEUTRAL. The source document does not mention using a Canon camera as a webcam; it only discusses using Android and iOS devices as webcams.",1,0,1
NHNET_8,0,Hrithik Roshan in fake email case,0,fake should be with quotation marks as well,Suspense continues in ‘fake’ e-mail case: Hrithik Roshan’s statement recorded,"These are hallucinations because:
 NEUTRAL. The sentence ""Hrithik Roshan in fake email case"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does mention Hrithik Roshan's involvement in a case regarding a fake email, but the sentence provided does not offer any details that can be fact-checked against the source.",1,0,1
NHNET_10,0,Companies pull ads from Facebook,1,Rachel Kirkconnell VS Chris Harrison,"Brands pull ads from Facebook, but not its largest advertisers","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Companies pull ads from Facebook"" is partially supported by the source document which states ""Hundreds of companies have promised to halt advertising on Facebook and its sibling platform Instagram as part of month-long boycott."" However, the sentence is not specific enough to reflect that this is a temporary action (a month-long boycott) and not a permanent withdrawal of ads.",0,0,1
NHNET_11,0,Jennifer Garner and Bradley Cooper spotted on the beach,0, ,Bradley Cooper and Jennifer Garner enjoy a beach day together,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Jennifer Garner and Bradley Cooper spotted on the beach"" is partially supported by the source document which states ""Bradley Cooper and Jennifer Garner were photographed together on a beach in Malibu, California, on Tuesday."" However, the sentence does not include the context of the rumors about Garner's split or the presence of Cooper's daughter, which are mentioned in the source document.",0,0,1
NHNET_12,0,Biden discusses immigration policies with Mexican president,0, ,Biden spoke to Mexican president about reversing Trump's immigration policies,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_15,0,Budget announcement in UK,1,announcement unsupported,Wednesday morning UK news briefing: The Budget - what we know,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_16,0,Payal Ghosh accuses Anurag Kashyap of harassment,0, ,Anurag Kashyap now 'deeply pained' by Payal Ghosh's allegations; Lawyer issues statement,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_18,0,Typhoon Vongfong hits Philippines,0, ,"Typhoon Vongfong leaves deadly trail in Philippines, extensive damage to towns","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_19,0,Georgia official criticizes Trump on post-election rhetoric,0,although snippet is missing that it was post-election,"(VIDEO) Georgia Elections Official blasts president Trump, says rhetoric has gone too far","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Georgia official criticizes Trump on post-election rhetoric"" is partially supported by the source document, which states, ""Sterling said, 'Mr. President, you have not condemned this language or these actions.'"" This indicates criticism of President Trump's response to the violent rhetoric and threats. However, the source document does not specify that the criticism is explicitly about ""post-election rhetoric,"" so this part is not directly supported.",0,0,1
NHNET_20,0,Turkey holds first Muslim prayers in Hagia Sophia,0, ,"As Erdogan joins Hagia Sophia Muslim prayers, '2nd conquest of Istanbul' hailed","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_22,0,Chris Wallace faces criticism after debate performance,0,"Usually 'backlash' is a reaction to something, so I believe we can accept this label. In this case, he was criticised after the debate over bias during debate","Chris Wallace Faces Intense Backlash, Including From Colleagues, Over Bias During Debate","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_23,0,California reports more than 1M COVID-19 cases,0,¨more than 1M´ in the headline vs. ¨1 Million¨ in the article´s but this is a volatile info.,COVID-19: California Hits 1 Million Cases,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_25,0,Trump golfs in Florida on Christmas Eve,1,27 of December not on Christmas Eve,Donald Trump visited the golf course for the 306th time as President,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Trump golfing in Florida on Christmas Eve. It mentions a visit on Dec. 27, but not on Christmas Eve (Dec. 24).",1,0,1
