EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_1,0,House to vote on stimulus bill,0, ,House Set To Vote On Stimulus Bill,"These are hallucinations because:
 Hallu_12. The sentence ""House to vote on stimulus bill"" is supported by the source document which states ""the House scheduled to vote Wednesday."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_3,0,Carrie Fisher welcomes first child,1,Carrie Fisher in the headline vs. Carrie Fisher´s daughter in the article´s title.,Carrie Fisher’s daughter welcomes first child and honours mum with moniker,"These are hallucinations because:
 Hallu_8. The grounding source clearly states that Carrie Fisher passed away in December 2016, and it is Billie Lourd, her daughter, who welcomed a baby boy. The claim that Carrie Fisher welcomes a child contradicts the fact that she is deceased.",8,['8'],1
NHNET_4,0,'The Masked Dancer' premieres on Fox,0, ,"‘The Masked Dancer’ premiere | How to watch, live stream, TV channel, time","These are hallucinations because:
 Hallu_12. The sentence ""The Masked Dancer premieres on Fox"" is supported by the source document, which states ""The Masked Dancer, premiering on Fox tonight, Sunday, December 27 at 8 p.m. ET/5 p.m. PT."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_6,0,Whitmer strengthens mask requirements in schools,1,"""Whitmer"" is unsupported.",These are the new rules on face masks in Leeds schools as lockdown restrictions imposed,"These are hallucinations because:
 Hallu_1. The source document does not mention Whitmer or any actions taken by Whitmer regarding mask requirements in schools. It only discusses the guidelines and restrictions in Leeds and the UK government's response to WHO advice.",1,['1'],1
NHNET_7,0,You can now use your Canon camera as a webcam,1,¨Canon¨ is unsupported.,How to use an iOS or Android device as a webcam,"These are hallucinations because:
 Hallu_1. The source document does not mention using a Canon camera as a webcam; it only discusses using Android and iOS devices.",1,['1'],1
NHNET_8,0,Hrithik Roshan in fake email case,0,fake should be with quotation marks as well,Suspense continues in ‘fake’ e-mail case: Hrithik Roshan’s statement recorded,"These are hallucinations because:
 Hallu_12. The sentence ""Hrithik Roshan in fake email case"" is a summary of the source document and does not contain any hallucinated information. The source document supports the sentence by detailing the circumstances of Hrithik Roshan's involvement in a fake email case.",12,['12'],0
NHNET_10,0,Companies pull ads from Facebook,1,Rachel Kirkconnell VS Chris Harrison,"Brands pull ads from Facebook, but not its largest advertisers","These are hallucinations because:
 Hallu_12. The sentence ""Companies pull ads from Facebook"" is actually supported by the source document, which states ""Hundreds of companies have promised to halt advertising on Facebook and its sibling platform Instagram as part of month-long boycott."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_11,0,Jennifer Garner and Bradley Cooper spotted on the beach,0, ,Bradley Cooper and Jennifer Garner enjoy a beach day together,"These are hallucinations because:
 Hallu_12. The sentence ""Jennifer Garner and Bradley Cooper spotted on the beach"" is supported by the source document which states ""Bradley Cooper and Jennifer Garner were photographed together on a beach in Malibu, California, on Tuesday."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_12,0,Biden discusses immigration policies with Mexican president,0, ,Biden spoke to Mexican president about reversing Trump's immigration policies,"These are hallucinations because:
 Hallu_12. The sentence is supported by the source document, which states ""Joe Biden discussed his plans to reverse Donald Trump’s immigration policies with Mexican president Andrés Manuel López Obrador on Friday"".",12,['12'],0
NHNET_15,0,Budget announcement in UK,1,announcement unsupported,Wednesday morning UK news briefing: The Budget - what we know,"These are hallucinations because:
 Hallu_12. The sentence ""Budget announcement in UK"" is actually supported by the source document, which states ""Unveiling his Budget today, the Chancellor will pave the way for tens of billions in extra spending..."" Therefore, it is not a hallucination.",12,['12'],0
