EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_1	0	House to vote on stimulus bill	0	 	House Set To Vote On Stimulus Bill	"These are hallucinations because:
 NEUTRAL. The source document specifies that the House is scheduled to vote on Wednesday, but it does not mention that the vote is for a stimulus bill. Therefore, the term ""stimulus bill"" is not supported by the provided source document."	1	0
NHNET_3	0	Carrie Fisher welcomes first child	1	Carrie Fisher in the headline vs. Carrie Fisher´s daughter in the article´s title.	Carrie Fisher’s daughter welcomes first child and honours mum with moniker	"These are hallucinations because:
 The source document states that ""Billie Lourd and fiance Austen Rydell welcomed a baby boy this week,"" and it also mentions that Carrie Fisher, Billie Lourd's mother, ""died at the age of 60 after suffering a heart attack."" Therefore, Carrie Fisher could not have welcomed a first child, as she has already passed away. The sentence contradicts the information provided in the source document."	0	0
NHNET_4	0	'The Masked Dancer' premieres on Fox	0	 	‘The Masked Dancer’ premiere | How to watch, live stream, TV channel, time	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the statement that 'The Masked Dancer' premieres on Fox. However, the source document does mention that ""The Masked Dancer"" is premiering on Fox tonight, Sunday, December 27 at 8 p.m. ET/5 p.m. PT, which implies that the show does premiere on Fox, but the sentence provided does not specify the date or time, so it is not directly supported by the source document."	1	0
NHNET_6	0	Whitmer strengthens mask requirements in schools	1	"""Whitmer"" is unsupported."	These are the new rules on face masks in Leeds schools as lockdown restrictions imposed	"These are hallucinations because:
 NEUTRAL. The source document does not mention Whitmer or any actions taken by Whitmer regarding mask requirements in schools. It focuses on the situation in Leeds and the UK government's guidelines."	1	0
NHNET_7	0	You can now use your Canon camera as a webcam	1	¨Canon¨ is unsupported.	How to use an iOS or Android device as a webcam	"These are hallucinations because:
 NEUTRAL. The source document does not mention using a Canon camera as a webcam; it only discusses using Android and iOS devices as webcams."	1	0
NHNET_8	0	Hrithik Roshan in fake email case	0	fake should be with quotation marks as well	Suspense continues in ‘fake’ e-mail case: Hrithik Roshan’s statement recorded	"These are hallucinations because:
 NEUTRAL. The sentence ""Hrithik Roshan in fake email case"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does detail Hrithik Roshan's involvement in a case regarding a fake email, but the sentence provided does not make any claims that can be directly addressed with the information given in the source document."	1	0
NHNET_10	0	Companies pull ads from Facebook	1	Rachel Kirkconnell VS Chris Harrison	Brands pull ads from Facebook, but not its largest advertisers	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Companies pull ads from Facebook"" is partially supported by the source document which states ""Hundreds of companies have promised to halt advertising on Facebook and its sibling platform Instagram as part of month-long boycott."" However, the sentence does not specify that it is a month-long boycott or that it is part of a specific movement, which is a significant context provided in the source document."	0	0
NHNET_11	0	Jennifer Garner and Bradley Cooper spotted on the beach	0	 	Bradley Cooper and Jennifer Garner enjoy a beach day together	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Jennifer Garner and Bradley Cooper were ""spotted"" on the beach, but it describes a scenario where they were ""photographed together on a beach in Malibu, California,"" which implies they were seen there. However, the term ""spotted"" is not directly used, so the sentence does not directly contradict the source document."	1	0
NHNET_12	0	Biden discusses immigration policies with Mexican president	0	 	Biden spoke to Mexican president about reversing Trump's immigration policies	"These are hallucinations because:
 NEUTRAL. The sentence is supported by the source document which states, ""Joe Biden discussed his plans to reverse Donald Trump’s immigration policies with Mexican president Andrés Manuel López Obrador on Friday, according to a phone call readout released by the White House on Saturday."""	1	0
NHNET_15	0	Budget announcement in UK	1	announcement unsupported	Wednesday morning UK news briefing: The Budget - what we know	"These are hallucinations because:
 NEUTRAL. The sentence ""Budget announcement in UK"" is too vague and does not contradict or is not supported by any specific information in the source document. The source document does mention Rishi Sunak unveiling his Budget and delivering a Budget speech, but it does not provide any information that either supports or contradicts the sentence given."	1	0
